birth_date,first_name,last_name,source
1949-12-25,José Rafael,García-Fuster González-Alegre,https://www.cortsvalencianes.es/es/composicion/diputados/i/garcia-fuster_gonzalez-alegre_jose_rafael/9d6a1bf4a8591a0d7f1df2a0a41b5bf7
1941-09-02,José,Plana Plana,http://legacy.asambleamurcia.es/es/los-diputados-regionales/diputados-ii-legislatura/grupo-parlamentario-socialista/964.html
1939-12-10,José,Muñoz Martín,https://www.salamanca24horas.com/actualidad/3-1-repite-senado-pp-elena-diego-entra-psoe_907217_102.html
1974-05-29,José Miguel,Fernández Viadero,https://www.eldiariomontanes.es/cantabria/201507/16/jose-miguel-fernandez-viadero-20150716185454.html
1949-04-28,José,Mendoza Cabrera,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=05044
1920-02-06,José María,Ruiz Ramírez,https://fpabloiglesias.es/entrada-db/15604_ruiz-ramirez-jose-maria/
1952-03-19,José María,Ruiz Povedano,https://www.alcaudete.es/es/biblioteca-alcaudetense/45-coleccion-de-documentos-para-la-historia-de-alcaudete-1240-1516
1948-11-08,José María,Romero Calero,https://fpabloiglesias.es/entrada-db/romero-calero-jose-maria/
1953-08-29,Manuel,Betegón Baeza,https://fr.wikipedia.org/wiki/Manuel_Beteg%C3%B3n_Baeza
1932-04-06,Manuel,Arqueros Orozco,http://www.parlamentodeandalucia.es/opencms/export/portal-web-parlamento/externo/memoriahistorica-1982-2004/0411.html?image=imagenes/fichas/d029.gif
1972-10-24,María Sandra,García Martín,https://es.wikipedia.org/wiki/Sandra_Garc%C3%ADa_Mart%C3%ADn
1979-10-08,María Teresa,Antoñanzas Garro,https://fr.wikipedia.org/wiki/Mar%C3%ADa_Teresa_Anto%C3%B1anzas_Garro
1975-09-29,María Teresa,Macías Mateos,https://www.regiondigital.com/noticias/portada/307751-teresa-macias-la-idea-de-la-corresponsabilidad-debe-ser-algo-que-cale-en-la-sociedad.html
1962-04-26,María Teresa,López Martín,https://www.psoe.es/senado/notas-de-prensa/teresa-lopez-adquiere-su-condicion-plena-de-senadora/
1967-08-11,María Teresa,Rivero Segalàs,https://fr.wikipedia.org/wiki/Maria_Teresa_Rivero
1974-12-10,María Rosario,Soto Rico,http://www.senado.es/web/ficopendataservlet;jsessionid=SCZSYk6XDG0pJ4vr3GhDyFY1ZQzpJnRYGX99lyR3C2Lx5CTKbnBc!737542262?tipoFich=1&cod=14925&legis=12
1968-10-15,María Teresa,Ruiz-Sillero Bernal,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17965
1970-07-14,María Teresa,Tortonda Gordillo,http://www.senado.es/web/ficopendataservlet;jsessionid=L6yhYftQgGxh53B9qKPz7KXynrXnhQjr6hP6xBGzbyj6FY982zJW!737542262?tipoFich=1&cod=17355&legis=12
1959-09-03,María Mercedes,Garmendia Bereciartu,https://www.google.com/search?q=%22Mar%C3%ADa+Mercedes+Garmendia+Bereciartu%22
1970-04-04,María Nieves,Hernández Espinal,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18294&legis=14
1970-05-26,María Isabel,Vaquero Montero,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18067
1950-02-04,María José,Camilleri Hernández,https://www.parlamentodeandalucia.es/opencms/export/portal-web-parlamento/contenidos/pdf/PublicacionesNOoficiales/Novedades/guiaparlamentariavii.pdf
1963-03-16,María José,Elices Marcos,https://www.senado.es/legis8/senadores/023_index.html
1961-12-27,María José,Fernández Muñoz,http://videoservlet.senado.es/web/ficopendataservlet;jsessionid=F6H6bRXJJQTspY39vYJ12zlfj4XY5XKR702nMtPDL9vFCvPFkyNT!270501562?tipoFich=1&cod=16977&legis=12
1975-08-07,María José,Martín Gómez,http://mjmsenado.blogspot.com/p/curriculum-de-maria-jose-martin-gomez_19.html
1970-11-13,María José,Villalba Chavarría,https://www.diariodeteruel.es/teruel/maria-jose-villalba-elegida-secretaria-general-adjunta-del-grupo-socialista-en-el-senado
1966-08-16,María José,de Alba Castiñeira,https://www.elcastillodesanfernando.es/2019/04/loaiza-presento-una-lista-con-islenos-reconocibles-reconocidos-y-comprometidos-con-san-fernando/
1948-06-18,María Jesús,Castro Mateos,http://gpsocialistacadiz.blogspot.com/2008/04/castro-mateos-mara-jess.html
1929-11-11,Manuel,Delgado Sánchez-Arjona,https://noticiassalamanca.com/historia/manuel-delgado-sanchez-arjona/
1947-04-26,Manuel E.,Romero Castilla,https://fpabloiglesias.es/entrada-db/romero-castilla-manuel-eugenio/
1958-09-12,Manuel,Escarda Escarda,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18202
1938-01-27,Manuel,Fontoira Suris,https://gl.wikipedia.org/wiki/Manuel_Fontoira_Sur%C3%ADs
1969-01-30,Manuel,Guerra González,http://www.senado.es/web/ficopendataservlet;jsessionid=61BsZhYGwPR29pGJSh2JYRjP2LpzhpSkbXfwHx6bpGHBn8tLRLRd!937644560?tipoFich=1&cod=16966&legis=12
1952-01-06,Manuel Lorenzo,Blasco Nogués,http://cesbor.blogspot.com/2020/06/senadores-nacidos-en-borja.html
1961-06-22,Manuel,Marmolejo Setién,https://fr.wikipedia.org/wiki/Manuel_Marmolejo
1946-07-23,Manuel,Martínez García de Otazo,https://www.boe.es/boe/dias/1974/06/19/pdfs/A12656-12656.pdf
1944-12-31,Manuel María,Renedo Omaechevarría,https://www.boe.es/boe/dias/1975/03/27/pdfs/A06349-06349.pdf
1968-11-15,Manuel,Miranda Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18244&legis=14
1948-12-07,Manuel,Torres Izquierdo,https://www.diariomasonico.com/elecciones-gran-logia-de-espana/biografia-masonica-manuel-torres-izquierdo-espanol-english/
1927-12-22,Manuel,Villar Arregui,https://es-academic.com/dic.nsf/eswiki/770445
1931-11-17,Manuel,de Prado Colón de Carvajal,https://www.laopiniondezamora.es/ultima/2009/12/06/muere-ex-administrador-rey-1858779.html
1962-02-03,Manuel Ángel,Fernández Palomino,http://www.aytojaen.es/portal/RecursosWeb/DOCUMENTOS/1/2_11579_1.pdf
1972-09-17,Manuela,Galiano López,https://www.larazon.es/espana/quien-es-quien-en-la-nueva-ejecutiva-federal-del-psoe-AB7012020
1952-02-13,Almudena,Otaola Urquijo,https://gl.wikipedia.org/wiki/Wikipedia:Lista_de_mulleres_do_Pa%C3%ADs_Vasco_segundo_Wikidata
1967-11-28,Ana Isabel,Villar Lechón,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18220
1969-09-24,Ana Lourdes,González García,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-9/diputados/ana-lourdes-gonzalez-garcia
1981-09-29,Ana,Martínez Zaragoza,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18297
1969-08-08,Ana María,Agudíez Calvo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18305
1979-02-26,Ana,Camins Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18625
1973-01-15,Ana Belén,Edo Gil,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18385
1967-11-12,Amparo,Monroy Sánchez,https://www.pp.es/amparo-monroy-sanchez
1966-03-19,Amelia,Salanueva Murguialday,https://www.navarra.es/NR/rdonlyres/C1EEC60D-C655-4544-A10C-3D86EEBDD8CC/0/AmeliaSalanuevaMurguialday2.doc
1917-04-20,Alfonso,Porta Vilalta,https://ca.wikipedia.org/wiki/Alfons_Porta_i_Vilalta
1937-04-13,Alfonso Javier,Añón Lizaldre,https://aunamendi.eusko-ikaskuntza.eus/es/anon-lizaldre-alfonso/ar-1606/
1968-05-31,Alfonso,Muñoz Cuenca,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18239
1962-01-31,Alfonso Jesús,Rodríguez Hevia González,https://fr.wikipedia.org/wiki/Alfonso_Jes%C3%BAs_Rodr%C3%ADguez-Hevia_Gonz%C3%A1lez
1972-06-28,Alfonso Carlos,Moscoso González,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18311
1962-02-09,Alfonso,Escudero Ortega,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18289
1970-07-30,Ana María,González García,https://www.pp.es/ana-maria-gonzalez-garcia
1962-04-02,Ana María,Pérez Castilleja,https://fr.wikipedia.org/wiki/Ana_Mar%C3%ADa_P%C3%A9rez_Castilleja
1961-11-01,Ana María,Tamayo Ureña,https://cordobapedia.wikanda.es/wiki/Ana_Tamayo
1974-07-06,Ana del Pilar,Padilla Camejo,https://gee.mienciclo.com/articulo/ana-del-pilar-padilla-camejo
1950-03-30,Angustias,Contreras Villar,https://prabook.com/web/angustias.contreras_villar/942504
1950-06-02,Antonia,Ruipérez Ruiz,https://gee.mienciclo.com/articulo/antonia-ruiperez-ruiz
1954-05-09,Antonio Armando,Ferrer Sais,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18346&legis=14
1923-09-21,Antonio,Buades Fiol,https://ca.wikipedia.org/wiki/Antoni_Buades_Fiol
1931-06-27,Antonio Carlos,Blesa Rodríguez,http://elhuercalense.blogspot.com/2011/01/antonio-carlos-blesa-rodriguez.html
1946-07-18,Antonio,Ramis Rebassa,https://elpais.com/diario/1985/05/08/agenda/484351202_850215.html
1946-01-06,Antonio,Roses Juaneda,https://ca.wikipedia.org/wiki/Antoni_Roses_Juaneda
1950-07-12,Antonio,Rosa Plaza,https://www.extremadura.com/agenda/simposio-transfronterizo-de-energia-horizonte-2020/participantes/antonio-rosa-plaza
1958-10-06,Antonio,Villacampa Duque,https://www.pp.es/antonio-villacampa-duque
1956-10-27,Antonio,Vázquez Lorenzo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18224&legis=14
1938-04-29,Antonio,Maresca García-Esteller,https://www.laopiniondealmeria.com/2018/10/antonio-maresca-el-presidente-que-situo.html
1950-12-17,Antonio,Martín Mesa,https://1library.co/document/q5mkd2v7-curr%C3%ADculum-vitae-antonio-mart%C3%ADn-mesa.html
1980-09-29,Antonio,Martínez Rodríguez,https://www.psoe.es/senado/notas-de-prensa/antonio-martinez-adquiere-su-condicion-plena-de-senador/
1968-02-10,Antonio Marcial,Marín Hellín,https://es.wikipedia.org/wiki/Marcial_Mar%C3%ADn
1962-07-29,Antonio Julián,Rodríguez Esquerdo,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=15785
1962-05-21,Antonio Ignacio,Romero Santolaria,https://fr.wikipedia.org/wiki/Antonio_Ignacio_Romero_Santolaria
1955-04-13,Antonio,González Torres,https://fr.wikipedia.org/wiki/Antonio_Gonz%C3%A1lez_Torres
1948-05-18,Antonio,García Tripiana,https://elpais.com/diario/1988/01/16/agenda/569286003_850215.html
1956-05-28,Antonio,Galván Porras,https://www.dip-badajoz.es/cultura/archivo/historico_diputados/consulta_ficha.php?id=838
1953-03-09,Antonio José,Cosculluela Bergua,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18425
1944-11-29,Baltasar,de Zárate Peraza de Ayala,https://castilla.maxerco.es/getperson.php?personID=I13424&tree=fernandodecastilla
1958-04-05,Carlos,Ripoll Martínez de Bedoya,https://www.europarl.europa.eu/meps/es/4325/CARLOS_RIPOLL+Y+MARTINEZ+DE+BEDOYA/history/5
1968-07-08,Carlota,Santiago Camacho,https://www.google.com/search?q=carlota+santiago+camacho&oq=Carlota+Santiago+Camacho&aqs=chrome.0.0i19i355j46i19.303j0j1&sourceid=chrome&ie=UTF-8
1955-06-12,Carme,Figueras Siñol,https://es.wikipedia.org/wiki/Carme_Figueras
1921-07-15,Carmelo Enrique,Renobales Vivanco,https://prabook.com/web/carmelo_enrique_de.renobales_vivanco/947116
1940-07-22,Carmelo,Fernández Herrero,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-2/diputados/carmelo-fernandez-herrero
1959-07-15,Carmen,Torralba Valiente,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18228&legis=14
1948-08-03,Carmen,Álvarez-Arenas Cisneros,https://es.wikipedia.org/wiki/Mar%C3%ADa_del_Carmen_%C3%81lvarez-Arenas_Cisneros
1985-08-14,Carolina,Agudo Alonso,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18785
1972-03-21,Catalina,Soler Torres,https://www.pp.es/catalina-soler-torres
1989-12-22,Bernat,Picornell Grenzner,https://ca.wikipedia.org/wiki/Bernat_Picornell_Grenzner
1924-02-15,Carles,Andreu Abelló,https://ca.wikipedia.org/wiki/Carles_Andreu_i_Abell%C3%B3
1907-10-23,Carles,Martí Massagué,https://ca.wikipedia.org/wiki/Carles_Mart%C3%AD_i_Massagu%C3%A9
1975-07-18,Carlos Alberto,Algaba Soler,https://www.pp.es/carlos-alberto-algaba-soler
1924-08-23,Carlos,Calatayud Maldonado,https://www.lanzadigital.com/provincia/muere-a-los-85-anos-el-ex-senador-carlos-calatayud/
1956-12-02,Carlos,Gutiérrez González,https://ca.wikipedia.org/wiki/Carlos_Guti%C3%A9rrez_Gonz%C3%A1lez
1954-03-19,Carles Josep,Bonet Revés,https://ca.wikipedia.org/wiki/Carles_Josep_Bonet_i_Rev%C3%A9s
1965-02-24,Miguel Ángel,Vázquez Bermúdez,http://www.psoe.es/senado/notas-de-prensa/bustinduy-munoz-y-vazquez-nuevos-senadores-socialistas-por-andalucia-2/
1931-08-17,José,Pérez Fernández,https://www.laverdad.es/murcia/20121002/local/region/fallece-exsenador-psoe-jose-201210021947.html
1962-03-05,José,Muñoz Sánchez,https://www.efe.com/efe/andalucia/sevilla/fallece-el-diputado-y-secretario-organizacion-del-psoe-de-sevilla-jose-munoz/50001129-4016468
1933-08-11,Aurora,Bascarán Martínez,https://es.wikipedia.org/wiki/Aurora_Bascaran
1961-04-15,Aurelia,Sánchez Navarro,https://www.elespanol.com/eldigitalcastillalamancha/region/20210427/aurelia-sanchez-martes-senadora-pleno-derecho/576944109_0.html
1962-10-07,Atanasio S.,Ballesteros Morcillo,https://es.wikipedia.org/wiki/Atanasio_Ballesteros
1972-12-24,Arturo,Pascual Madina,https://www.pp.es/arturo-pascual-madina
1939-01-10,Aurelio,Ibarrondo Fraguela,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/etapa-provisional/diputados/aurelio-ibarrondo-fraguela
1966-09-10,Celia,Cánovas Essard,https://ca.wikipedia.org/wiki/Celia_C%C3%A1novas_Essard
1976-07-15,Clara Isabel,San Damián Hernández,https://www.pp.es/clara-isabel-san-damian-hernandez
1965-08-20,Claudina,Morales Rodríguez,https://www.lavozdelanzarote.com/actualidad/politica/claudina-morales-nueva-presidenta-de-coalicion-canaria_51496_102.html
1964-09-07,Claudio,Gutiérrez Vera,https://guanches.org/index.php?title=Claudio_Guti%C3%A9rrez_Vera
1933-11-23,Clemente,Sanz Blanco,https://prabook.com/web/clemente.sanz_blanco/947473
1958-05-08,Clemente,Sánchez-Garnica Gómez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18005&legis=14
1966-02-19,Constantino,Marcos Álvarez,https://psoeporleon.es/constantino-marcos-alvarez/
1974-01-16,Cosme,Bonet Bonet,http://www.psib-psoe.org/wp-content/uploads/Cosme-Bonet.pdf
1972-06-17,Cristina,Ayala Santamaría,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=17039
1986-07-19,Cristina Flora,Molina Ciudad,https://fr.wikipedia.org/wiki/Cristina_Flora_Molina_Ciudad
1949-12-22,Cristina,Tejedor Utrilla,https://www.elmundo.es/elmundo/2005/07/23/obituarios/1122138972.html
1947-06-07,Cristóbal José,López Carvajal,https://fpabloiglesias.es/entrada-db/lopez-carvajal-cristobal/
1961-05-10,Cándida,Verdier Mayoral,https://www.chiclana.es/fileadmin/user_upload/acuerdos/datos_biograficos/d_bio_cverdier.pdf
1972-11-28,David,Delgado Jiménez,https://fr.wikipedia.org/wiki/David_Delgado_Jim%C3%A9nez
1975-05-21,David,Erguido Cano,https://www.asambleamadrid.es/composicion/diputados/ficha-del-diputado?diputado=459
1961-10-02,David,Isasi García,https://www.parlamento-larioja.org/conoce-el-parlamento/legislaturas-anteriores/legislatura-7/diputados/david-isasi-garcia
1936-04-14,Diego,Cambreleng Roca,https://ciudaddeguia.com/2017/07/02/diego-cambreleng-la-reforma-de-la-constitucion-es-necesaria/
1963-11-06,Diego,Sánchez Duque,https://www.pp.es/diego-sanchez-duque
1966-12-06,Domingo José,Segado Martínez,https://novena.asambleamurcia.es/diputado/12/domingo-jose-segado-martinez
1936-05-26,Domènec,Romera Alcázar,https://ca.wikipedia.org/wiki/Dom%C3%A8nec_Romera_i_Alc%C3%A1zar
1942-07-15,Domènec,Sesmilo Rius,https://ca.wikipedia.org/wiki/Dom%C3%A8nec_Sesmilo_i_Rius
1968-10-07,Donelia,Roldán Martínez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18232&legis=14
1960-04-03,Eduardo,Cuenca Cañizares,https://www.asambleamadrid.es/composicion/diputados/ficha-del-diputado?diputado=398
1942-10-17,Eduardo,Gamero Mir,http://www.europarl.europa.eu/meetdocs/2004_2009/documents/dv/tran20070320_08_balearic_cv_en/tran20070320_08_balearic_cv_en.pdf
1936-05-21,Eduardo María,Vallejo de Olejua,https://eu.wikipedia.org/wiki/Eduardo_Vallejo_de_Olejua
1995-03-23,Eduardo,Santiago Calleja,http://www.palencia.psoecyl.org/senadores_int.php?per=360
1952-03-23,Eduardo,de Orduña Puebla,https://www.dip-badajoz.es/cultura/archivo/historico_diputados/consulta_ficha.php?id=830
1938-05-27,Agustín,Jiménez Puente,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146832
1929-08-28,Agustín,de la Sierra Herrera,https://gee.mienciclo.com/articulo/agustin-de-la-sierra-herrera
1913-10-01,Félix,Álvarez-Arenas Pacheco,https://dbe.rah.es/biografias/7092/felix-alvarez-arenas-pacheco
1981-08-28,María,Torres Tejada,https://ayto-bailen.com/maria-torres-tejada/
1969-06-17,Abelardo,Vico Ruiz,https://www.psoe.es/senado/notas-de-prensa/abelardo-vico-adquiere-su-condicion-plena-de-senador/
1954-03-22,Adelina,Escandell Grases,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19205&legis=14&id2=g
