birth_date,first_name,last_name,source
1944-02-07,Joaquín,Fayos Díaz,https://www.diariocordoba.com/cordoba-ciudad/2022/06/01/fallece-78-anos-abogado-cordobes-66797428.html
1912-05-31,Joaquín,Fúster Pérez,https://fpabloiglesias.es/entrada-db/6687_fuster-perez-joaquin/
1935-04-28,Joaquín,Galant Ruiz,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Galant
1945,Joaquín,García-Romanillos Valverde,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146796
1933-09-30,Joaquín,Garrigues Walker,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Garrigues_Walker
1933,Joaquín,Hurtado Simón,https://www.hoy.es/extremadura/extremenos-constitucion-20181202123534-nt.html
,Joaquín,Iñiguez Molina,
1976-03-04,Joaquín,López Pagán,https://novena.asambleamurcia.es/diputado/45/joaquin-lopez-pagan
,Joaquín,Martín Hernández,
1939-09-19,Joaquín,Navarro Estevan,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Navarro_Estevan
1968-03-02,Joaquín,Noé Serrano,http://web.psoe.es/teruel/news/883665/page/joaquin-noe-adquiere-condicion-plena-senador-.html
1928-06-15,Joaquín,Pérez Siquier,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_P%C3%A9rez_Siquier
1932,Joaquín,Ribas de la Reyna,https://ca.wikipedia.org/wiki/Joaqu%C3%ADn_Ribas_de_la_Reyna
1909-10-17,Joaquín,Satrústegui Fernández,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Satr%C3%BAstegui
1931-06-05,Joaquín,Sisó Cruellas,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Sis%C3%B3_Cruellas
1948,Joaquín Antonio,Bellón Martínez,https://ca.wikipedia.org/wiki/Joaqu%C3%ADn_Antonio_Bell%C3%B3n_Mart%C3%ADnez
1955-09-01,Joaquín Javier,Gago López,https://habilitados-nacionales.com/personajes/gago-lopez-joaquin-javier/
1978-05-28,Joaquín Vicente,Egea Serrano,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19025&legis=14
1951-11-05,Jon,Gangoiti Llaguno,https://ca.wikipedia.org/wiki/Jon_Gangoiti_Llaguno
1948,Jon,Larrinaga Apraiz,https://es.wikipedia.org/wiki/Jon_Larrinaga_Apraiz
1954-05-13,Jordi,Casas Bedós,https://es.wikipedia.org/wiki/Jordi_Casas
1935-01-14,Jordi,Escoda Vila,https://www.duhoctrungquoc.vn/wiki/ca/Jordi_Escoda_i_Vila
1951-05-08,Jordi,Marsal Muntala,https://es.wikipedia.org/wiki/Jordi_Marsal
1977-06-22,Jordi,Martí Deulofeu,https://ca.wikipedia.org/wiki/Jordi_Mart%C3%AD_i_Deulofeu
1972-12-06,Jordi,Navarrete Pla,https://ca.wikipedia.org/wiki/Jordi_Navarrete_Pla
1956-03-19,Jordi,Sevilla Segura,https://es.wikipedia.org/wiki/Jordi_Sevilla
1930-05-23,Jordi,Solé Tura,https://es.wikipedia.org/wiki/Jordi_Sol%C3%A9_Tura
1933-04-01,Jordi,Vila Foruny,https://ca.wikipedia.org/wiki/Jordi_Vila_i_Foruny
1947,Jorge,Blasco Castany,https://ca.wikipedia.org/wiki/Jordi_Blasco_Castany
1950-04-06,Jorge,Fernández Díaz,https://es.wikipedia.org/wiki/Jorge_Fern%C3%A1ndez_D%C3%ADaz
1953-02-24,Jorge,Novella Suárez,https://prabook.com/web/jorge_benito.novella_suarez/946293
1923-12-10,Jorge,Semprún Maura,https://es.wikipedia.org/wiki/Jorge_Sempr%C3%BAn
1955-04-23,Jorge Alberto,Rodríguez Pérez,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=06048
1972-04-06,Jorge Domingo,Martínez Antolín,https://www.senado.es/web/ficopendataservlet?tipoFich=1&cod=18102&legis=13
1948,Jorge Francisco,Cremades Sena,https://es.wikipedia.org/wiki/Jorge_Cremades_Sena
,Jorge Juan,Mataix Hidalgo,
,José,Alarcón Molina,
1920-08-02,José,Alonso Pérez,https://fpabloiglesias.es/entrada-db/alonso-perez-jose/
1942-08-25,José,Arnau Figuerola,https://es.wikipedia.org/wiki/Josep_Arnau_i_Figuerola
1942-03-13,José,Barrionuevo Peña,https://es.wikipedia.org/wiki/Jos%C3%A9_Barrionuevo
1915,José,Bautista de la Torre,https://jiennensesilustres.blogspot.com/2020/08/jose-bautista-de-la-torre.html
1935,José,Bernal Pérez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146695
1962-02-06,José,Blanco López,https://es.wikipedia.org/wiki/Jos%C3%A9_Blanco_L%C3%B3pez
1950-12-14,José,Bono Martínez,https://es.wikipedia.org/wiki/Jos%C3%A9_Bono
1956,José,Cabrero Palomares,https://elpais.com/diario/2004/02/07/andalucia/1076109733_850215.html
,José,Calderón Llamas,
1938,José,Cholbi Diego,https://ca.wikipedia.org/wiki/Jos%C3%A9_Cholbi_Diego
,José,Correas Parralejo,
1935,José,Cremades Mellado,https://ca.wikipedia.org/wiki/Jos%C3%A9_Cremades_Mellado
1959-05-12,José,Crespo Iglesias,https://es.wikipedia.org/wiki/Jos%C3%A9_Crespo
,José,Cuenca Rico,
,José,de Gregorio Torres,
,José,del Valle Torreño,
1928,José,Donadeu Cadafalch,https://ca.wikipedia.org/wiki/Josep_Donadeu_i_Cadafalch
1926,José,Espinet Chancho,https://ca.wikipedia.org/wiki/Josep_Espinet_Chancho
,José,Fernández Alemán,
1960,José,Ferrández Otaño,https://www.elnortedecastilla.es/20090825/valladolid/empresas-cristobal-eligen-gerente-20090825.html
,José,García Laguna,
1936,José,García Pérez,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146790
1928-11-11,José,González Delgado,https://sevillabuenasnoticias.com/un-sevillano-ejemplar-que-siempre-empezaba-tarde-pero-llegaba-a-tiempo-cumple-90-anos/
1959-06-09,José,Guirao Cabrera,https://es.wikipedia.org/wiki/Jos%C3%A9_Guirao
,José,Gutiérrez Ruiz,
1937-09-27,José,Herrero Arcas,https://www.latribunadealbacete.es/noticia/zb85a3cda-b95f-e09b-d3311845a255afa2/201601/jose-herreros-en-el-golpe-de-tejero-hicimos-un-escrito-decisivo
,José,Higueras Muñoz,
1987-03-22,José,Latorre Ruiz,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=18190&legis=14&id2=g
1934-03-29,José,Lladó Fernández Urrutia,https://es.wikipedia.org/wiki/Jos%C3%A9_Llad%C3%B3
,José,López Pacios,
1925-07-06,José,Macías Santana,"https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=05032#:~:text=Nacido%20el%206%20de%20julio,Funcionario."
,José,Maiso González,
,José,Martínez Guijarro,https://www.castillalamancha.es/gobierno/vicepresidencia/titular
1937,José,Melia Goicoechea,https://es-academic.com/dic.nsf/eswiki/650624
1949-04-28,José,Mendoza Cabrera,https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=05044
,José,Montalvo Garrido,
1955-01-15,José,Montilla Aguilera,https://es.wikipedia.org/wiki/Jos%C3%A9_Montilla
1939-12-10,José,Muñoz Martín,https://www.salamanca24horas.com/actualidad/3-1-repite-senado-pp-elena-diego-entra-psoe_907217_102.html
1962-03-05,José,Muñoz Sánchez,https://www.efe.com/efe/andalucia/sevilla/fallece-el-diputado-y-secretario-organizacion-del-psoe-de-sevilla-jose-munoz/50001129-4016468
,José,Nasarre de Letosa Conde,
,José,Párraga Mendoza,
1931-08-17,José,Pérez Fernández,https://www.laverdad.es/murcia/20121002/local/region/fallece-exsenador-psoe-jose-201210021947.html
1941-09-02,José,Plana Plana,http://legacy.asambleamurcia.es/es/los-diputados-regionales/diputados-ii-legislatura/grupo-parlamentario-socialista/964.html
1931-04-06,José,Pujadas Domingo,https://ca.wikipedia.org/wiki/Josep_Pujadas_Domingo
1972,José,Quintana Caralt,https://seu-e.cat/documents/674390/7027187/Fitxa+dades_jquintana.pdf/8c1069c6-fa34-4a11-a386-ce2961b90f17
1919-04-15,José,Ramírez Cerda,https://www.lavozdelanzarote.com/actualidad/politica/cien-anos-del-nacimiento-de-jose-ramirez-cerda-la-gran-referencia-politica-insular-del-siglo-xx_137632_102.html
1941-04-09,José,Rodríguez Fernández,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1935-02-15,José,Sabalete Jiménez,http://absys.dipujaen.es/digital/Libros/D-9.701.pdf
1961,José,Seguí Díaz,https://ca.wikipedia.org/wiki/Josep_Segu%C3%AD_D%C3%ADaz
1919,José,Segura Sanfeliú,https://ca.wikipedia.org/wiki/Josep_Segura_Sanfeliu
1941-11-07,José,Valentín Antón,https://fpabloiglesias.es/entrada-db/valentin-anton-jose/
1944-12-19,José,Vázquez Fouz,https://es.wikipedia.org/wiki/Jos%C3%A9_V%C3%A1zquez_Fouz
1937-01-01,José,Velasco Aparicio,https://fpabloiglesias.es/entrada-db/velasco-aparicio-jose/
1937-09-19,José,Vida Soria,https://es.wikipedia.org/wiki/Jos%C3%A9_Vida_Soria
1927,José,Zaforteza Calvet,https://www.diariodemallorca.es/cultura/2017/05/22/pep-gonella-quita-mascara-3406177.html
,José Alberto,Pérez Cueto,
1920,José Alfonso,Albert Sanjosé,https://ca.wikipedia.org/wiki/Jos%C3%A9_Alfonso_Albert_Sanjos%C3%A9
1931-08-16,José Alfredo,Ferrer Gutiérrez,https://prabook.com/web/jose_alfredo.ferrer_gutierrez/943355
,José Ángel,Azuara Carod,
1946-05-01,José Ángel,Biel Rivera,https://es.wikipedia.org/wiki/Jos%C3%A9_%C3%81ngel_Biel
1934-03-17,José Ángel,Cuerda Montoya,https://es.wikipedia.org/wiki/Jos%C3%A9_%C3%81ngel_Cuerda
1976-10-09,José Ángel,Rodríguez Prieto,https://www.pp.es/jose-angel-rodriguez-prieto
1939,José Antonio,Abad López-Brea,https://www.laopiniondezamora.es/zamora/2019/07/01/muere-jose-antonio-abad-senador-1250361.html
,José Antonio,Albaladejo Lucas,
1951-01-02,José Antonio,Alonso García,https://fpabloiglesias.es/entrada-db/43716_alonso-garcia-jose-antonio/
1960-03-28,José Antonio,Alonso Suárez,https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Alonso_Su%C3%A1rez
1946-09-07,José Antonio,Amate Rodríguez,https://prabook.com/web/jose_antonio.amate_rodriguez/941137
1927-04-20,José Antonio,Baixeras Sastre,https://ca.wikipedia.org/wiki/Josep_Antoni_Baixeras_i_Sastre
1948,José Antonio,Beltrán Miralles,https://ca.wikipedia.org/wiki/Jos%C3%A9_Antonio_Beltr%C3%A1n_Miralles
1960,José Antonio,Bermúdez Alonso,https://elpais.com/diario/1997/09/05/espana/873410416_850215.html
1950-06-26,José Antonio,Bordes Vila,https://fpabloiglesias.es/entrada-db/2996_bordes-vila-jose-antonio/
,José Antonio,Burriel Alloza,
1933-01-26,José Antonio,da Casa Ayuso,https://ancestors.familysearch.org/en/L6D5-R8F/jose-antonio-da-casa-ayuso-1933-2006
1959-11-12,José Antonio,de Miguel Nieto,https://www.dipsoria.es/sites/dipsoria/files/public/directorio/fichas_diputado_jose_antonio_de_miguel.pdf
1935,José Antonio,Escartín Ipiens,https://www.notariosyregistradores.com/web/esta-web/premio-notarios-y-registradores/jose-antonio-escartin-ipiens-premio-notarios-y-registradores-2015/
1932,José Antonio,Gago Lorenzo,https://gl.wikipedia.org/wiki/Jos%C3%A9_Antonio_Gago
1937,José Antonio,González García,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146809
1940,José Antonio,González Monterroso,https://ca.wikipedia.org/wiki/Jos%C3%A9_Antonio_Gonz%C3%A1lez_Monterroso
1946-06-07,José Antonio,Griñán Martínez,https://es.wikipedia.org/wiki/Jos%C3%A9_Antonio_Gri%C3%B1%C3%A1n
1944,José Antonio,Guerrero Guerrero,https://www.caravacaaldia.com/index.php?option=com_content&task=view&id=75641&Itemid=181
1915,José Antonio,Iborra Cilleros,https://ca.wikipedia.org/wiki/Jos%C3%A9_Antonio_Iborra_Cilleros
,José Antonio,Pérez Gallego,
1971,José Antonio,Robles Rodríguez,https://www.ideal.es/granada/provincia-granada/plantear-plan-caminos-20180219233039-ntvo.html
1957-04-13,José Antonio,Rubio Mielgo,https://www.pp.es/jose-antonio-rubio-mielgo
1938-03-09,José Antonio,Rueda Crespo,https://gl.wikipedia.org/wiki/Jos%C3%A9_Antonio_Rueda_Crespo
,José Antonio,Sacristán Rodríguez,
1941-06-13,José Antonio,Sarazibar Sautua,https://fpabloiglesias.es/entrada-db/saracibar-sautua-jose-antonio/
,José Antonio,Trillo López-Mancisidor,
1973-01-18,José Antonio,Valbuena Alonso,https://elcuadernodevalbuena.blogspot.com/
,José Antonio,Vázquez Calviño,
1922,José Arturo,Corte Mier,https://elpais.com/diario/2003/10/28/agenda/1067295608_850215.html
1964-12-09,José Aurelio,Aguilar Román,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?legis=14&id1=18217
1948-06-09,José Carlos,Monsalve Rodríguez,https://www.dipsegovia.es/pruebas-nueva/-/asset_publisher/H7x1RM5rfuCP/content/id/531282
1946-10-09,José Claudio,Aranzadi Martínez,https://es.wikipedia.org/wiki/Claudio_Aranzadi
1939,José Domingo,Ciluaga Arrate,https://es.wikipedia.org/wiki/Txomin_Ziluaga
1958-10-20,José Domingo,Gómez Castallo,https://www.gentedelpuerto.com/2009/01/16/167-jose-domingo-de-palacio-a-palacio/comment-page-1/
1979-02-21,José Enrique,Borrallo Romero,https://www.pp.es/jose-enrique-borrallo-romero
,José Enrique,Martínez del Río,
1935-01-02,José Enrique,Martínez Genique,https://es.wikipedia.org/wiki/Jos%C3%A9_Enrique_Mart%C3%ADnez_Genique
1948-06-19,José Enrique,Pons Grau,https://es.wikipedia.org/wiki/Jos%C3%A9_Enrique_Pons_Grau
1976-08-26,José Enrique,Sánchez Núñez,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19085&legis=14&id2=g
1932,José Ernesto Luis,González Afonso,https://www.eldia.es/palma/2011-08-30/5-Fallece-Jose-Luis-Gonzalez-Afonso-segundo-presidente-democratico-Cabildo.htm
1946-08-27,José Félix,Sáenz Lorenzo,https://fpabloiglesias.es/entrada-db/saenz-lorenzo-jose-felix/
,José Fermín,Román Clemente,
1954-10-03,José Francisco,Armas Pérez,"https://www.parcan.es/composicion/diputado.py?ID_MIEMBRO=05004#:~:text=Nacido%20el%203%20de%20octubre,la%20I%20y%20III%20Legislaturas."
,José Francisco,Bahamonde Salazar,
1940-03-19,José Gabriel,Díaz Berbel,https://es.wikipedia.org/wiki/Gabriel_D%C3%ADaz_Berbel
1940,José Ignacio,Aldecoa Azarloza,https://es.wikipedia.org/wiki/I%C3%B1aki_Aldekoa
1927,José Ignacio,Bajo Fanlo,https://ca.wikipedia.org/wiki/Ram%C3%B3n_Bajo_Fanlo
,José Ignacio,Fuentes López,
1959,José Ignacio,Liceaga Sagarzazu,https://ca.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Liceaga_Sagarzazu
,José Ignacio,López Borderías,
1960-05-15,José Ignacio,Sánchez Sánchez,https://es.wikipedia.org/wiki/Ignacio_S%C3%A1nchez_Amor
1950-02-18,José Ignacio,Wert Ortega,https://es.wikipedia.org/wiki/Jos%C3%A9_Ignacio_Wert
,José Isidoro,Ruiz Ruiz,
1946-02-17,José Javier,Pérez-Olivares Pérez,https://www.coaatietoledo.org/wp-content/uploads/historico/2016/Boletin172Septiembre2016_Almojaya.pdf?_t=1529913899%5C
1948-06-17,José Joaquín,Almunia Amann,https://es.wikipedia.org/wiki/Joaqu%C3%ADn_Almunia
1950,José Joaquín,Moya Esquiva,https://ca.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Moya_Esquiva
1950-07-23,José Joaquín,Peñarrubia Agius,https://es.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_Pe%C3%B1arrubia
1959-12-09,José Luis,Ábalos Meco,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_%C3%81balos
1946,José Luis,Adsuar Ferrando,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Adsuar_Ferrando
1938-02-06,José Luis,Aguilera Bermúdez,https://books.google.es/books?id=KXz6CAAAQBAJ&pg=PA76&lpg=PA76&dq=Jos%C3%A9+Luis+%22Aguilera+Berm%C3%BAdez%22+senado&source=bl&ots=n0RVf6cicc&sig=ACfU3U1stcC1Le-766drkDJ2WkD54LAPzg&hl=en&sa=X&ved=2ahUKEwi0-cHUwNz9AhXIh_0HHc7jDjY4FBDoAXoECBMQAw
1943-04-27,José Luis,Albiñana Olmos,https://fpabloiglesias.es/entrada-db/albinana-olmos-jose-luis/
1936-08-02,José Luis,Alonso Almodóvar,https://dialnet.unirioja.es/descarga/articulo/2486397.pdf
1930-04-04,José Luis,Álvarez Álvarez,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_%C3%81lvarez_y_%C3%81lvarez
1935-02-01,José Luis,Barceló Rodríguez,https://www.elmundo.es/comunidad-valenciana/alicante/2018/03/05/5a9bdebf468aebe1118b4677.html
1931-08-06,José Luis,Calvo Morales,http://pares.mcu.es/ParesBusquedas20/catalogo/autoridad/146715
1945-07-02,José Luis,Corcuera Cuesta,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Corcuera
,José Luis,de Arce Martínez,
1924-09-02,José Luis,de los Mozos de los Mozos,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_de_los_Mozos
1929,José Luis,de Villar Cerón,https://andaluciainformacion.es/campo-de-gibraltar/308045/el-linense-jose-luis-villar-ceron-medalla-de-oro-de-la-ciudad-de-madrid/
1950-12-13,José Luis,del Valle Pérez,https://boe.es/buscar/doc.php?id=BOE-A-2012-4132
1960-12-05,José Luis,Escrivá Belmonte,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Escriv%C3%A1
1967,José Luis,Escutia Dotti,https://www.caritasbarbastromonzon.es/wp-content/uploads/2013/03/Agape39.pdf
,José Luis,Estrada Sánchez,
1935-03-28,José Luis,Figuerola Cerdán,https://www.diariodeteruel.es/historico/fallece-jose-luis-figuerola-diputado-por-teruel-en-1979
1929-10-30,José Luis,García Ferrero,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Garc%C3%ADa_Ferrero
1953-09-26,José Luis,García García,http://galegos.galiciadigital.com/es/jose-luis-garcia-garcia
1936,José Luis,García Palacios,https://sevilla.abc.es/economia/sevi-jose-luis-garcia-palacios-sera-enterrado-jueves-huelva-201811281352_noticia.html#:~:text=Jos%C3%A9%20Luis%20Garc%C3%ADa%20Palacios%20naci%C3%B3%20en%20Huelva%20en%20marzo%20de%201936.
1941-02-11,José Luis,García Raya,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Garc%C3%ADa_Raya
1954-07-28,José Luis,González la Mola,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19089&legis=14&id2=g
1938-03-29,José Luis,González Marcos,https://fpabloiglesias.es/entrada-db/gonzalez-marcos-jose-luis/
1937,José Luis,Iriarte Errazti,https://ca.wikipedia.org/wiki/Jos%C3%A9_Luis_Iriarte_Errazti
,José Luis,Landero Mateos,
,José Luis,Lapetra Fernández,
1939,José Luis,Leal Maldonado,https://elpais.com/diario/2001/10/24/economia/1003874418_850215.html
1931,José Luis,López Fajardo,https://turismocehegin.es/personajes-ilustres/jose-luis-lopez-fajardo/
,José Luis,Martínez Blasco,
,José Luis,Moreno Pérez-Caballero,
1940-09-18,José Luis,Núñez Casal,https://1mayo.ccoo.es/f668318f303332d6843c360b720850ef000001.pdf
1930,José Luis,Piñal Ruiz de Huidobro,https://centroeu.com/garabandal/w/index.php?title=Pi%C3%B1al
1947,José Luis,Poza Quintas,https://blog.octaviordelgado.es/wp-content/uploads/2022/06/Articulo-EFEMERIDES-GUIMARERAS-2022-1.pdf
1936-09-05,José Luis,Rivera Mallo,https://gl.wikipedia.org/wiki/Jos%C3%A9_Luis_Rivera_Mallo
1936-12-13,José Luis,Rodríguez Pardo,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_Pardo
1960-08-04,José Luis,Rodríguez Zapatero,https://es.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_Zapatero
,José Luis,Ros Maorad,
1931,José Luis,Sagredo de Miguel,https://habilitados-nacionales.com/personajes/sagredo-miguel-jose-luis/
,José Luis,Sánchez Saez,
,José Luis,Sánchez Torres,
,José Luis,Sánchez Usero,
1968-09-21,José Luis,Sanz Ruiz,https://www.pp.es/jose-luis-sanz-ruiz
1948-08-22,José Luis Ramón,Torres Colomer,https://gl.wikipedia.org/wiki/Jos%C3%A9_Luis_Torres_Colomer
1968,José Manuel,Acuña Bravo,https://www.elmundo.es/suplementos/cronica/2006/563/1155420009.html
1972-03-22,José Manuel,Albares Bueno,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Albares
1957-12-30,José Manuel,Aranda Lassa,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19046&legis=14&id2=g
1926-06-06,José Manuel,Barrios Dorta,https://www.guiadeisora.org/corp/20981-2/
1981-02-18,José Manuel,Bolaños Viso,https://www.xwhos.com/date_of_birth/1981-02-18.html
1949-07-16,José Manuel,Botella Crespo,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Botella_Crespo
1970-06-06,José Manuel,Caballero Serrano,https://www.dipucr.es/index.php/curriculum-presidente
1947-08-13,José Manuel,Castedo Villar,https://prabook.com/web/jose_manuel.castedo_villar/942258
1958-11-01,José Manuel,Cores Tourís,https://gl.wikipedia.org/wiki/Jos%C3%A9_Manuel_Cores_Tour%C3%ADs
1943-10-18,José Manuel,Couceiro Taboada,https://gl.wikipedia.org/wiki/Jos%C3%A9_Manuel_Couceiro_Taboada
1945-10-09,José Manuel,Fernández Norniella,https://es-academic.com/dic.nsf/eswiki/649600
1971-05-27,José Manuel,García Ballestero,https://www.coria.org/a2012/a1.asp
1944-08-13,José Manuel,García-Margallo Marfil,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Garc%C3%ADa-Margallo
1936,José Manuel,García-Verdugo Candón,https://www.diariodeburgos.es/Noticia/z925cf852-d5a5-e1c3-0014cebbc38b0a1e/201702/Testigo-de-la-historia
1945-03-09,José Manuel,Garrido Guzmán,https://elpais.com/diario/1992/01/23/cultura/696121202_850215.html
,José Manuel,Gómez-Angulo Giner,
1944-01-22,José Manuel,González García,https://www.facebook.com/FJBARREIRO/posts/jos%C3%A9-manuel-gonz%C3%A1lez-garc%C3%ADanaci%C3%B3-en-oviedo-donde-reside-el-22-de-enero-de-1944-h/1493151987531579/
1970-08-25,José Manuel,Hernando García,https://www.senado.es/web/ficopendataservlet;jsessionid=QzfPjXpZMtJzny9gLsChHkplRRmDq6k65hYq27c4xgCT6GxlTQ26!-857263970?tipoFich=1&cod=19705&legis=14
,José Manuel,Macarro Vera,
1960-02-20,José Manuel,Marín Gascón,https://www.senado.es/web/composicionorganizacion/senadores/composicionsenado/fichasenador/index.html?id1=19105&legis=14
1987-08-11,José Manuel,Mármol Servián,https://fr.wikipedia.org/wiki/Jos%C3%A9_Manuel_M%C3%A1rmol_Servi%C3%A1n
1946-05-19,José Manuel,Martiarena Lizarazu,https://eu.wikipedia.org/wiki/Jos%C3%A9_Manuel_Martiarena
1972-07-17,José Manuel,Miñones Conde,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Mi%C3%B1ones_Conde
1940-03-20,José Manuel,Otero Novas,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Otero
1968-10-09,José Manuel,Rodríguez Uribes,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Rodr%C3%ADguez_Uribes
1934-01-18,José Manuel,Romay Beccaría,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Romay_Beccar%C3%ADa
1970-02-26,José Manuel,Ruiz Rivero,http://www.calvia.com/responsive/general.plt?KPAGINA=2463&KIDIOMA=2&KNODE=658
1972,José Manuel,Sande García,https://gl.wikipedia.org/wiki/Jos%C3%A9_Manuel_Sande
1958-01-05,José Manuel,Soria López,https://es.wikipedia.org/wiki/Jos%C3%A9_Manuel_Soria
1953-10-04,José Manuel,Tofiño Pérez,https://ahoraclm.com/2019/06/09/la-figura-politica-de-los-presidentes-democraticos-de-la-diputacion-de-toledo/
1927,José Manuel,Torres Rollón,https://www.lavozdealmeria.com/noticia/4/sociedad/242167/un-4-de-agosto-de-1926-nacio-en-chirivel-el-poeta-julio-alfredo-egea
1931-03-10,José María,Alonso-Vega Suárez,https://www.biografiasasturias.es/ficha/i/43645101/alonso-vega-suarez-jose-maria
,José María,Álvarez Pereira,
1953-02-25,José María,Aznar López,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Aznar
1945,José María,Barahona Hortelano,https://elpais.com/diario/2005/05/14/madrid/1116069867_850215.html
,José María,Barcina Magro,
,José María,Batlles Paniagua,
1937-03-07,José María,Bris Gallego,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Bris_Gallego
1961-07-23,José María,Cazalis Eiguren,https://fr.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Cazalis_Eiguren
,José María,Chaves Gómez-Orihuela,
1937-01-23,José María,Escuin Monfort,https://prabook.com/web/jose_maria.escuin_monfort/943206
,José María,Esponera Pascual,
1960,José María,Fuster Muniesa,https://www.aragon.es/-/jose-maria-fuster-muniesa
1939-09-28,José María,García Quer,https://fpabloiglesias.es/entrada-db/garcia-quer-jose-maria/
1925-02-24,José María,Gil-Albert Velarde,https://www.fiscal.es/-/excmo-sr-d-jose-m-gil-albert-velarde
1943,José María,Herrero González,https://elpais.com/diario/2001/07/31/agenda/996530403_850215.html
1921-05-18,José María,Lafuente López,https://www.ultimahora.es/noticias/local/2010/07/31/16556/fallece-en-palma-el-ex-senador-y-abogado-jose-maria-lafuente.html
1942-04-07,José María,Maravall Herrero,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Maravall
1943,José María,Martínez de Haro,https://almeria.fape.es/el-exdirector-de-la-voz-de-almeria-jose-maria-martinez-de-haro-presento-lagrimas-de-sal/
1960-03-28,José María,Michavila Núñez,https://es.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Michavila
1963-07-15,José María,Oleaga Zalvidea,https://es.wikipedia.org/wiki/Txema_Oleaga
1942,José María,Pascual Fernández-Layos,https://esquelasenprensa.com/2015/01/jose-maria-pascual-fernandez-layos/
,José María,Pernas Martínez,
1948-11-13,José María,Rioboo Almanzor,https://www.elcorreogallego.es/hemeroteca/hoy-cumplen-anos-OECG776392
1948-11-08,José María,Romero Calero,https://fpabloiglesias.es/entrada-db/romero-calero-jose-maria/
1952-03-19,José María,Ruiz Povedano,https://www.alcaudete.es/es/biblioteca-alcaudetense/45-coleccion-de-documentos-para-la-historia-de-alcaudete-1240-1516
1920-02-06,José María,Ruiz Ramírez,https://fpabloiglesias.es/entrada-db/15604_ruiz-ramirez-jose-maria/
,José María,Sanjuán Borda,
1928-06-06,José María,Suárez González,https://ancestors.familysearch.org/en/LT58-FNR/jose-maria-suarez-gonzalez-1928-2007
1936,José María de la Concepción,Casielles Aguade,https://ast.m.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Casielles_Aguad%C3%A9
,José Mariano,González-Tarrio Gallego,
1940-06-08,José Miguel,Bueno Vicente,https://fpabloiglesias.es/entrada-db/bueno-vicente-jose-miguel/
1974-05-29,José Miguel,Fernández Viadero,https://www.eldiariomontanes.es/cantabria/201507/16/jose-miguel-fernandez-viadero-20150716185454.html
